Time	Distance	Velocity
7.422	0.72779	23.28371
7.424	0.77418	23.10711
7.426	0.82021	22.92163
7.428	0.86586	22.72737
7.43	0.91112	22.52441
7.432	0.95595	22.31286
7.434	1.00036	22.09281
7.436	1.04432	21.86438
7.438	1.08781	21.62766
7.44	1.13083	21.38278
7.442	1.17334	21.12984
7.444	1.21534	20.86896
7.446	1.25681	20.60027
7.448	1.29774	20.32388
7.45	1.3381	20.03992
7.452	1.37789	19.74852
7.454	1.41709	19.44982
7.456	1.45569	19.14393
7.458	1.49366	18.83101
7.46	1.531	18.51119
7.462	1.5677	18.18461
7.464	1.60374	17.85142
7.466	1.6391	17.51176
7.468	1.67378	17.16578
7.47	1.70776	16.81364
7.472	1.74103	16.45548
7.474	1.77358	16.09145
7.476	1.80539	15.72173
7.478	1.83646	15.34646
7.48	1.86678	14.96581
7.482	1.89632	14.57994
7.484	1.92509	14.18902
7.486	1.95308	13.79321
7.488	1.98026	13.39267
7.49	2.00664	12.98759
7.492	2.03221	12.57812
7.494	2.05695	12.16445
7.496	2.08086	11.74674
7.498	2.10394	11.32517
7.5	2.12616	10.89993
7.502	2.14753	10.47117
7.504	2.16805	10.03909
7.506	2.18769	9.60385
7.508	2.20646	9.16566
7.51	2.22435	8.72467
7.512	2.24136	8.28108
7.514	2.25747	7.83506
7.516	2.27269	7.38681
7.518	2.28702	6.9365
7.52	2.30044	6.48432
7.522	2.31295	6.03045
7.524	2.32456	5.57508
7.526	2.33525	5.11839
7.528	2.34503	4.66056
7.53	2.3539	4.20179
7.532	2.36184	3.74226
7.534	2.36886	3.28215
7.536	2.37497	2.82165
7.538	2.38015	2.36094
7.54	2.38441	1.9002
7.542	2.38775	1.43963
7.544	2.39017	0.97941
7.546	2.39167	0.51971
7.548	2.39225	0.06072
7.55	2.39191	-0.39738
7.552	2.39066	-0.8544
7.554	2.3885	-1.31016
7.556	2.38542	-1.76449
7.558	2.38144	-2.21721
7.56	2.37655	-2.66814
7.562	2.37077	-3.1171
7.564	2.36409	-3.56392
7.566	2.35651	-4.00842
7.568	2.34805	-4.45044
7.57	2.33871	-4.88979
7.572	2.3285	-5.32631
7.574	2.31741	-5.75983
7.576	2.30546	-6.19018
7.578	2.29265	-6.61719
7.58	2.27899	-7.04071
7.582	2.26449	-7.46057
7.584	2.24915	-7.87661
7.586	2.23299	-8.28868
7.588	2.216	-8.6966
7.59	2.1982	-9.10024
7.592	2.1796	-9.49943
7.594	2.16021	-9.89403
7.596	2.14003	-10.28389
7.598	2.11908	-10.66886
7.6	2.09736	-11.0488
7.602	2.07489	-11.42356
7.604	2.05167	-11.79301
7.606	2.02772	-12.15701
7.608	2.00304	-12.51543
7.61	1.97766	-12.86813
7.612	1.95158	-13.21498
7.614	1.9248	-13.55585
7.616	1.89736	-13.89063
7.618	1.86925	-14.21919
7.62	1.84048	-14.54142
7.622	1.81108	-14.85718
7.624	1.78106	-15.16638
7.626	1.75042	-15.46891
7.628	1.71919	-15.76464
7.63	1.68737	-16.05349
7.632	1.65498	-16.33534
7.634	1.62203	-16.61011
7.636	1.58854	-16.87768
7.638	1.55453	-17.13798
7.64	1.52	-17.39091
7.642	1.48497	-17.63639
7.644	1.44946	-17.87433
7.646	1.41348	-18.10465
7.648	1.37704	-18.32727
7.65	1.34017	-18.54213
7.652	1.30288	-18.74915
7.654	1.26518	-18.94826
7.656	1.22709	-19.13941
7.658	1.18863	-19.32252
7.66	1.14981	-19.49755
7.662	1.11064	-19.66444
7.664	1.07115	-19.82313
7.666	1.03136	-19.97359
7.668	0.99127	-20.11577
7.67	0.9509	-20.24962
7.672	0.91027	-20.37512
7.674	0.8694	-20.49222
7.676	0.82831	-20.6009
7.678	0.78701	-20.70113
7.68	0.74551	-20.79289
7.682	0.70384	-20.87616
7.684	0.66201	-20.95092
7.686	0.62004	-21.01715
7.688	0.57795	-21.07486
7.69	0.53575	-21.12403
7.692	0.49346	-21.16466
7.694	0.45109	-21.19676
7.696	0.40868	-21.22032
7.698	0.36622	-21.23535
7.7	0.32374	-21.24187
7.702	0.28126	-21.23988
7.704	0.23879	-21.22942
7.706	0.19635	-21.21049
7.708	0.15395	-21.18312
7.71	0.11162	-21.14735
7.712	0.06937	-21.10319
7.714	0.02721	-21.05069
7.716	-0.01483	-20.98989
7.718	-0.05674	-20.92082
7.72	-0.09851	-20.84352
7.722	-0.14011	-20.75805
7.724	-0.18154	-20.66446
7.726	-0.22276	-20.5628
7.728	-0.26378	-20.45313
7.73	-0.30457	-20.3355
7.732	-0.34512	-20.20998
7.734	-0.38541	-20.07663
7.736	-0.42542	-19.93553
7.738	-0.46514	-19.78675
7.74	-0.50456	-19.63035
7.742	-0.54366	-19.46643
7.744	-0.58242	-19.29505
7.746	-0.62083	-19.11631
7.748	-0.65888	-18.93028
7.75	-0.69655	-18.73706
7.752	-0.73383	-18.53674
7.754	-0.77069	-18.32942
7.756	-0.80714	-18.11518
7.758	-0.84315	-17.89413
7.76	-0.87871	-17.66638
7.762	-0.91381	-17.43202
7.764	-0.94843	-17.19116
7.766	-0.98257	-16.94392
7.768	-1.01621	-16.6904
7.77	-1.04933	-16.43071
7.772	-1.08192	-16.16498
7.774	-1.11398	-15.89332
7.776	-1.14549	-15.61586
7.778	-1.17644	-15.3327
7.78	-1.20682	-15.04399
7.782	-1.23662	-14.74984
7.784	-1.26582	-14.45039
7.786	-1.29441	-14.14576
7.788	-1.3224	-13.83608
7.79	-1.34976	-13.5215
7.792	-1.37648	-13.20214
7.794	-1.40256	-12.87814
7.796	-1.42799	-12.54965
7.798	-1.45276	-12.2168
7.8	-1.47685	-11.87973
7.802	-1.50027	-11.53858
7.804	-1.52301	-11.19351
7.806	-1.54504	-10.84466
7.808	-1.56638	-10.49216
7.81	-1.58701	-10.13618
7.812	-1.60692	-9.77687
7.814	-1.62612	-9.41436
7.816	-1.64458	-9.04881
7.818	-1.66231	-8.68038
7.82	-1.6793	-8.30922
7.822	-1.69554	-7.93548
7.824	-1.71104	-7.55931
7.826	-1.72578	-7.18088
7.828	-1.73976	-6.80033
7.83	-1.75298	-6.41782
7.832	-1.76543	-6.03352
7.834	-1.77711	-5.64757
7.836	-1.78802	-5.26013
7.838	-1.79815	-4.87137
7.84	-1.80751	-4.48144
7.842	-1.81608	-4.0905
7.844	-1.82387	-3.6987
7.846	-1.83087	-3.30621
7.848	-1.83709	-2.91318
7.85	-1.84252	-2.51977
7.852	-1.84717	-2.12614
7.854	-1.85103	-1.73245
7.856	-1.8541	-1.33885
7.858	-1.85638	-0.94551
7.86	-1.85788	-0.55257
7.862	-1.8586	-0.1602
7.864	-1.85852	0.23146
7.866	-1.85767	0.62224
7.868	-1.85604	1.01199
7.87	-1.85362	1.40055
7.872	-1.85043	1.78778
7.874	-1.84647	2.17352
7.876	-1.84174	2.55763
7.878	-1.83624	2.93994
7.88	-1.82998	3.32031
7.882	-1.82296	3.6986
7.884	-1.81519	4.07466
7.886	-1.80667	4.44833
7.888	-1.7974	4.81948
7.89	-1.78739	5.18797
7.892	-1.77665	5.55364
7.894	-1.76518	5.91636
7.896	-1.75298	6.276
7.898	-1.74008	6.63241
7.9	-1.72646	6.98545
7.902	-1.71214	7.335
7.904	-1.69712	7.68092
7.906	-1.68142	8.02309
7.908	-1.66503	8.36136
7.91	-1.64797	8.69561
7.912	-1.63025	9.02572
7.914	-1.61187	9.35157
7.916	-1.59285	9.67302
7.918	-1.57318	9.98997
7.92	-1.55289	10.3023
7.922	-1.53198	10.60988
7.924	-1.51045	10.91261
7.926	-1.48833	11.21038
7.928	-1.46562	11.50307
7.93	-1.44232	11.79058
7.932	-1.41846	12.0728
7.934	-1.39403	12.34963
7.936	-1.36906	12.62098
7.938	-1.34355	12.88674
7.94	-1.31752	13.14682
7.942	-1.29097	13.40113
7.944	-1.26392	13.64958
7.946	-1.23638	13.89207
7.948	-1.20835	14.12853
7.95	-1.17987	14.35887
7.952	-1.15092	14.58302
7.954	-1.12154	14.80088
7.956	-1.09172	15.0124
7.958	-1.06149	15.2175
7.96	-1.03086	15.41611
7.962	-0.99983	15.60816
7.964	-0.96843	15.79359
7.966	-0.93666	15.97234
7.968	-0.90454	16.14434
7.97	-0.87209	16.30956
7.972	-0.83931	16.46792
7.974	-0.80622	16.61939
7.976	-0.77284	16.76392
7.978	-0.73917	16.90146
7.98	-0.70524	17.03197
7.982	-0.67105	17.15541
7.984	-0.63662	17.27176
7.986	-0.60197	17.38097
7.988	-0.5671	17.48301
7.99	-0.53204	17.57787
7.992	-0.49679	17.66551
7.994	-0.46138	17.74591
7.996	-0.42582	17.81907
7.998	-0.39011	17.88496
8	-0.35428	17.94357
8.002	-0.31834	17.9949
8.004	-0.28231	18.03893
8.006	-0.24619	18.07566
8.008	-0.21001	18.1051
8.01	-0.17377	18.12725
8.012	-0.1375	18.1421
8.014	-0.10121	18.14968
8.016	-0.06491	18.14999
8.018	-0.02862	18.14305
8.02	0.00766	18.12887
8.022	0.04389	18.10748
8.024	0.08008	18.07889
8.026	0.11621	18.04314
8.028	0.15225	18.00025
8.03	0.1882	17.95025
8.032	0.22405	17.89318
8.034	0.25977	17.82907
8.036	0.29536	17.75797
8.038	0.3308	17.67991
8.04	0.36607	17.59495
8.042	0.40117	17.50312
8.044	0.43608	17.40448
8.046	0.47079	17.29909
8.048	0.50527	17.18699
8.05	0.53953	17.06825
8.052	0.57354	16.94293
8.054	0.6073	16.81108
8.056	0.64078	16.67278
8.058	0.67398	16.5281
8.06	0.70689	16.3771
8.062	0.73949	16.21986
8.064	0.77177	16.05645
8.066	0.80371	15.88696
8.068	0.83531	15.71145
8.07	0.86655	15.53001
8.072	0.89743	15.34274
8.074	0.92792	15.1497
8.076	0.95802	14.951
8.078	0.98772	14.74672
8.08	1.017	14.53696
8.082	1.04586	14.3218
8.084	1.07429	14.10136
8.086	1.10227	13.87572
8.088	1.12979	13.64498
8.09	1.15684	13.40926
8.092	1.18342	13.16864
8.094	1.20951	12.92325
8.096	1.23511	12.67318
8.098	1.2602	12.41855
8.1	1.28478	12.15946
8.102	1.30884	11.89604
8.104	1.33236	11.62838
8.106	1.35535	11.35662
8.108	1.37779	11.08086
8.11	1.39967	10.80122
8.112	1.42099	10.51782
8.114	1.44174	10.23079
8.116	1.46191	9.94025
8.118	1.4815	9.64631
8.12	1.50049	9.3491
8.122	1.51889	9.04876
8.124	1.53669	8.74539
8.126	1.55387	8.43914
8.128	1.57044	8.13013
8.13	1.58639	7.81849
8.132	1.60171	7.50435
8.134	1.61641	7.18783
8.136	1.63046	6.86908
8.138	1.64388	6.54821
8.14	1.65665	6.22537
8.142	1.66878	5.90069
8.144	1.68026	5.5743
8.146	1.69108	5.24634
8.148	1.70124	4.91693
8.15	1.71074	4.58622
8.152	1.71958	4.25434
8.154	1.72776	3.92141
8.156	1.73527	3.58759
8.158	1.74211	3.253
8.16	1.74828	2.91778
8.162	1.75378	2.58206
8.164	1.75861	2.24598
8.166	1.76276	1.90968
8.168	1.76625	1.57328
8.17	1.76906	1.23693
8.172	1.7712	0.90076
8.174	1.77266	0.5649
8.176	1.77346	0.22948
8.178	1.77358	-0.10536
8.18	1.77303	-0.43949
8.182	1.77182	-0.77277
8.184	1.76994	-1.10508
8.186	1.7674	-1.43629
8.188	1.7642	-1.76625
8.19	1.76034	-2.09486
8.192	1.75582	-2.42197
8.194	1.75065	-2.74746
8.196	1.74483	-3.0712
8.198	1.73837	-3.39306
8.2	1.73126	-3.71293
8.202	1.72352	-4.03067
8.204	1.71514	-4.34617
8.206	1.70613	-4.65931
8.208	1.6965	-4.96995
8.21	1.68626	-5.27799
8.212	1.67539	-5.5833
8.214	1.66393	-5.88577
8.216	1.65185	-6.18529
8.218	1.63919	-6.48174
8.22	1.62593	-6.775
8.222	1.61209	-7.06497
8.224	1.59767	-7.35154
8.226	1.58268	-7.6346
8.228	1.56714	-7.91404
8.23	1.55103	-8.18976
8.232	1.53438	-8.46166
8.234	1.51719	-8.72963
8.236	1.49946	-8.99358
8.238	1.48122	-9.25341
8.24	1.46245	-9.50902
8.242	1.44318	-9.76033
8.244	1.42341	-10.00723
8.246	1.40316	-10.24963
8.248	1.38242	-10.48746
8.25	1.36121	-10.72062
8.252	1.33954	-10.94903
8.254	1.31742	-11.17261
8.256	1.29485	-11.39128
8.258	1.27185	-11.60496
8.26	1.24844	-11.81358
8.262	1.2246	-12.01706
8.264	1.20037	-12.21533
8.266	1.17575	-12.40832
8.268	1.15074	-12.59597
8.27	1.12537	-12.77822
8.272	1.09963	-12.95499
8.274	1.07355	-13.12623
8.276	1.04713	-13.29188
8.278	1.02039	-13.4519
8.28	0.99333	-13.60621
8.282	0.96596	-13.75479
8.284	0.93831	-13.89756
8.286	0.91038	-14.0345
8.288	0.88218	-14.16556
8.29	0.85372	-14.2907
8.292	0.82502	-14.40988
8.294	0.79608	-14.52306
8.296	0.76693	-14.63021
8.298	0.73757	-14.7313
8.3	0.70801	-14.8263
8.302	0.67827	-14.91519
8.304	0.64835	-14.99794
8.306	0.61828	-15.07453
8.308	0.58806	-15.14495
8.31	0.5577	-15.20917
8.312	0.52723	-15.26719
8.314	0.49664	-15.31899
8.316	0.46595	-15.36456
8.318	0.43518	-15.40391
8.32	0.40434	-15.43702
8.322	0.37344	-15.4639
8.324	0.34249	-15.48454
8.326	0.31151	-15.49896
8.328	0.2805	-15.50715
8.33	0.24948	-15.50913
8.332	0.21847	-15.50491
8.334	0.18747	-15.49451
8.336	0.15649	-15.47793
8.338	0.12556	-15.4552
8.34	0.09468	-15.42634
8.342	0.06386	-15.39137
8.344	0.03311	-15.35032
8.346	0.00246	-15.30323
8.348	-0.02809	-15.25011
8.35	-0.05854	-15.191
8.352	-0.08885	-15.12594
8.354	-0.11904	-15.05497
8.356	-0.14907	-14.97812
8.358	-0.17894	-14.89544
8.36	-0.20865	-14.80698
8.362	-0.23817	-14.71277
8.364	-0.2675	-14.61287
8.366	-0.29662	-14.50734
8.368	-0.32552	-14.39622
8.37	-0.3542	-14.27956
8.372	-0.38264	-14.15744
8.374	-0.41082	-14.0299
8.376	-0.43875	-13.89701
8.378	-0.46641	-13.75883
8.38	-0.49378	-13.61543
8.382	-0.52087	-13.46688
8.384	-0.54765	-13.31324
8.386	-0.57412	-13.15459
8.388	-0.60026	-12.991
8.39	-0.62608	-12.82255
8.392	-0.65155	-12.64931
8.394	-0.67667	-12.47136
8.396	-0.70143	-12.28878
8.398	-0.72582	-12.10166
8.4	-0.74984	-11.91007
8.402	-0.77346	-11.71411
8.404	-0.79669	-11.51386
8.406	-0.81951	-11.30941
8.408	-0.84192	-11.10085
8.41	-0.86391	-10.88827
8.412	-0.88547	-10.67176
8.414	-0.9066	-10.45142
8.416	-0.92728	-10.22735
8.418	-0.94751	-9.99964
8.42	-0.96727	-9.76838
8.422	-0.98658	-9.53369
8.424	-1.00541	-9.29565
8.426	-1.02376	-9.05438
8.428	-1.04162	-8.80997
8.43	-1.05899	-8.56252
8.432	-1.07587	-8.31215
8.434	-1.09224	-8.05896
8.436	-1.1081	-7.80306
8.438	-1.12345	-7.54454
8.44	-1.13828	-7.28353
8.442	-1.15258	-7.02013
8.444	-1.16636	-6.75446
8.446	-1.1796	-6.48661
8.448	-1.1923	-6.21671
8.45	-1.20447	-5.94486
8.452	-1.21608	-5.67118
8.454	-1.22715	-5.39578
8.456	-1.23766	-5.11877
8.458	-1.24762	-4.84027
8.46	-1.25702	-4.5604
8.462	-1.26586	-4.27926
8.464	-1.27414	-3.99697
8.466	-1.28185	-3.71366
8.468	-1.289	-3.42942
8.47	-1.29557	-3.14438
8.472	-1.30157	-2.85865
8.474	-1.307	-2.57235
8.476	-1.31186	-2.2856
8.478	-1.31615	-1.9985
8.48	-1.31986	-1.71119
8.482	-1.32299	-1.42376
8.484	-1.32555	-1.13633
8.486	-1.32754	-0.84903
8.488	-1.32895	-0.56196
8.49	-1.32978	-0.27524
8.492	-1.33005	0.01102
8.494	-1.32974	0.2967
8.496	-1.32886	0.58169
8.498	-1.32741	0.86588
8.5	-1.3254	1.14915
8.502	-1.32282	1.4314
8.504	-1.31967	1.71252
8.506	-1.31597	1.99239
8.508	-1.31171	2.2709
8.51	-1.30689	2.54795
8.512	-1.30151	2.82343
8.514	-1.29559	3.09722
8.516	-1.28913	3.36924
8.518	-1.28212	3.63936
8.52	-1.27457	3.90749
8.522	-1.26649	4.17353
8.524	-1.25788	4.43736
8.526	-1.24874	4.6989
8.528	-1.23908	4.95803
8.53	-1.22891	5.21466
8.532	-1.21823	5.4687
8.534	-1.20704	5.72005
8.536	-1.19535	5.96861
8.538	-1.18317	6.21428
8.54	-1.17049	6.45698
8.542	-1.15734	6.69662
8.544	-1.14371	6.9331
8.546	-1.12961	7.16634
8.548	-1.11505	7.39625
8.55	-1.10003	7.62275
8.552	-1.08456	7.84575
8.554	-1.06865	8.06516
8.556	-1.0523	8.28092
8.558	-1.03552	8.49293
8.56	-1.01833	8.70113
8.562	-1.00072	8.90543
8.564	-0.98271	9.10577
8.566	-0.9643	9.30207
8.568	-0.94551	9.49426
8.57	-0.92633	9.68227
8.572	-0.90678	9.86604
8.574	-0.88687	10.0455
8.576	-0.8666	10.22059
8.578	-0.84599	10.39124
8.58	-0.82504	10.5574
8.582	-0.80376	10.71901
8.584	-0.78217	10.87601
8.586	-0.76026	11.02835
8.588	-0.73805	11.17598
8.59	-0.71556	11.31885
8.592	-0.69278	11.45691
8.594	-0.66973	11.59012
8.596	-0.64643	11.71843
8.598	-0.62286	11.8418
8.6	-0.59906	11.9602
8.602	-0.57503	12.07358
8.604	-0.55077	12.1819
8.606	-0.5263	12.28515
8.608	-0.50163	12.38327
8.61	-0.47677	12.47626
8.612	-0.45173	12.56407
8.614	-0.42652	12.64669
8.616	-0.40115	12.72408
8.618	-0.37563	12.79624
8.62	-0.34997	12.86314
8.622	-0.32418	12.92477
8.624	-0.29827	12.98111
8.626	-0.27226	13.03215
8.628	-0.24615	13.07788
8.63	-0.21995	13.1183
8.632	-0.19368	13.15339
8.634	-0.16734	13.18315
8.636	-0.14095	13.20759
8.638	-0.11451	13.2267
8.64	-0.08804	13.24049
8.642	-0.06155	13.24896
8.644	-0.03505	13.25212
8.646	-0.00855	13.24998
8.648	0.01794	13.24254
8.65	0.04442	13.22983
8.652	0.07086	13.21186
8.654	0.09726	13.18865
8.656	0.12361	13.16021
8.658	0.1499	13.12657
8.66	0.17611	13.08775
8.662	0.20225	13.04378
8.664	0.22829	12.99469
8.666	0.25422	12.9405
8.668	0.28004	12.88125
8.67	0.30574	12.81697
8.672	0.33131	12.7477
8.674	0.35673	12.67347
8.676	0.382	12.59432
8.678	0.4071	12.5103
8.68	0.43204	12.42145
8.682	0.45679	12.32782
8.684	0.48135	12.22944
8.686	0.5057	12.12638
8.688	0.52985	12.01867
8.69	0.55377	11.90638
8.692	0.57747	11.78956
8.694	0.60093	11.66826
8.696	0.62414	11.54253
8.698	0.6471	11.41245
8.7	0.66979	11.27806
8.702	0.69221	11.13944
8.704	0.71434	10.99665
8.706	0.73619	10.84974
8.708	0.75774	10.69879
8.71	0.77898	10.54387
8.712	0.79991	10.38505
8.714	0.82052	10.22239
8.716	0.8408	10.05598
8.718	0.86074	9.88587
8.72	0.88034	9.71216
8.722	0.89959	9.53492
8.724	0.91848	9.35421
8.726	0.937	9.17013
8.728	0.95516	8.98276
8.73	0.97293	8.79217
8.732	0.99032	8.59845
8.734	1.00732	8.40167
8.736	1.02393	8.20194
8.738	1.04013	7.99932
8.74	1.05592	7.79392
8.742	1.0713	7.58581
8.744	1.08626	7.37508
8.746	1.1008	7.16183
8.748	1.11491	6.94615
8.75	1.12858	6.72811
8.752	1.14182	6.50783
8.754	1.15461	6.28539
8.756	1.16696	6.06087
8.758	1.17886	5.83439
8.76	1.1903	5.60603
8.762	1.20128	5.37588
8.764	1.2118	5.14404
8.766	1.22185	4.91062
8.768	1.23144	4.67569
8.77	1.24056	4.43937
8.772	1.2492	4.20174
8.774	1.25736	3.96291
8.776	1.26505	3.72298
8.778	1.27225	3.48204
8.78	1.27898	3.24018
8.782	1.28521	2.99752
8.784	1.29097	2.75414
8.786	1.29623	2.51015
8.788	1.30101	2.26564
8.79	1.30529	2.02072
8.792	1.30909	1.77547
8.794	1.31239	1.53001
8.796	1.31521	1.28443
8.798	1.31753	1.03882
8.8	1.31936	0.79329
8.802	1.3207	0.54794
8.804	1.32156	0.30285
8.806	1.32192	0.05814
8.808	1.32179	-0.18611
8.81	1.32117	-0.4298
8.812	1.32007	-0.67283
8.814	1.31848	-0.91511
8.816	1.31641	-1.15653
8.818	1.31386	-1.39701
8.82	1.31082	-1.63646
8.822	1.30731	-1.87477
8.824	1.30332	-2.11185
8.826	1.29886	-2.34762
8.828	1.29393	-2.58197
8.83	1.28854	-2.81483
8.832	1.28268	-3.0461
8.834	1.27635	-3.27569
8.836	1.26957	-3.50351
8.838	1.26234	-3.72948
8.84	1.25466	-3.9535
8.842	1.24653	-4.1755
8.844	1.23796	-4.39538
8.846	1.22895	-4.61307
8.848	1.21951	-4.82848
8.85	1.20964	-5.04153
8.852	1.19934	-5.25214
8.854	1.18863	-5.46023
8.856	1.1775	-5.66573
8.858	1.16597	-5.86855
8.86	1.15403	-6.06862
8.862	1.1417	-6.26586
8.864	1.12897	-6.46021
8.866	1.11586	-6.65158
8.868	1.10236	-6.83992
8.87	1.0885	-7.02515
8.872	1.07427	-7.2072
8.874	1.05967	-7.386
8.876	1.04472	-7.5615
8.878	1.02943	-7.73363
8.88	1.01379	-7.90232
8.882	0.99782	-8.06751
8.884	0.98152	-8.22916
8.886	0.96491	-8.38719
8.888	0.94798	-8.54155
8.89	0.93074	-8.6922
8.892	0.91321	-8.83906
8.894	0.89539	-8.98211
8.896	0.87729	-9.12128
8.898	0.85891	-9.25652
8.9	0.84026	-9.3878
8.902	0.82136	-9.51506
8.904	0.80221	-9.63827
8.906	0.78281	-9.75738
8.908	0.76318	-9.87235
8.91	0.74332	-9.98315
8.912	0.72325	-10.08973
8.914	0.70297	-10.19208
8.916	0.68248	-10.29014
8.918	0.66181	-10.3839
8.92	0.64095	-10.47332
8.922	0.61992	-10.55838
8.924	0.59872	-10.63905
8.926	0.57737	-10.7153
8.928	0.55586	-10.78712
8.93	0.53422	-10.85449
8.932	0.51245	-10.91739
8.934	0.49055	-10.9758
8.936	0.46855	-11.0297
8.938	0.44644	-11.07909
8.94	0.42423	-11.12396
8.942	0.40194	-11.16429
8.944	0.37958	-11.20007
8.946	0.35715	-11.23132
8.948	0.33466	-11.25801
8.95	0.31212	-11.28015
8.952	0.28954	-11.29773
8.954	0.26693	-11.31077
8.956	0.2443	-11.31927
8.958	0.22166	-11.32322
8.96	0.19901	-11.32264
8.962	0.17637	-11.31753
8.964	0.15374	-11.30792
8.966	0.13114	-11.2938
8.968	0.10857	-11.2752
8.97	0.08604	-11.25214
8.972	0.06356	-11.22462
8.974	0.04115	-11.19267
8.976	0.0188	-11.15632
8.978	-0.00348	-11.11557
8.98	-0.02566	-11.07047
8.982	-0.04775	-11.02104
8.984	-0.06974	-10.96729
8.986	-0.09162	-10.90928
8.988	-0.11338	-10.84702
8.99	-0.13501	-10.78055
8.992	-0.1565	-10.70991
8.994	-0.17784	-10.63512
8.996	-0.19904	-10.55624
8.998	-0.22007	-10.4733
9	-0.24093	-10.38634
9.002	-0.26161	-10.2954
9.004	-0.2821	-10.20053
9.006	-0.30241	-10.10177
9.008	-0.32251	-9.99917
9.01	-0.3424	-9.89279
9.012	-0.36208	-9.78266
9.014	-0.38153	-9.66884
9.016	-0.40075	-9.55139
9.018	-0.41973	-9.43035
9.02	-0.43847	-9.30579
9.022	-0.45695	-9.17776
9.024	-0.47518	-9.04632
9.026	-0.49314	-8.91152
9.028	-0.51082	-8.77344
9.03	-0.52823	-8.63212
9.032	-0.54535	-8.48764
9.034	-0.56218	-8.34005
9.036	-0.57871	-8.18943
9.038	-0.59493	-8.03584
9.04	-0.61085	-7.87934
9.042	-0.62645	-7.72
9.044	-0.64173	-7.5579
9.046	-0.65668	-7.3931
9.048	-0.6713	-7.22568
9.05	-0.68558	-7.05571
9.052	-0.69952	-6.88325
9.054	-0.71311	-6.70839
9.056	-0.72635	-6.5312
9.058	-0.73923	-6.35175
9.06	-0.75176	-6.17012
9.062	-0.76391	-5.98639
9.064	-0.7757	-5.80064
9.066	-0.78711	-5.61294
9.068	-0.79815	-5.42337
9.07	-0.80881	-5.23201
9.072	-0.81908	-5.03894
9.074	-0.82896	-4.84425
9.076	-0.83845	-4.64801
9.078	-0.84755	-4.4503
9.08	-0.85625	-4.25121
9.082	-0.86456	-4.05082
9.084	-0.87246	-3.84922
9.086	-0.87995	-3.64647
9.088	-0.88704	-3.44268
9.09	-0.89372	-3.23791
9.092	-0.89999	-3.03226
9.094	-0.90585	-2.82581
9.096	-0.9113	-2.61865
9.098	-0.91633	-2.41085
9.1	-0.92094	-2.2025
9.102	-0.92513	-1.99369
9.104	-0.92891	-1.7845
9.106	-0.93227	-1.57502
9.108	-0.93521	-1.36532
9.11	-0.93773	-1.1555
9.112	-0.93984	-0.94563
9.114	-0.94152	-0.73581
9.116	-0.94278	-0.52611
9.118	-0.94362	-0.31662
9.12	-0.94405	-0.10743
9.122	-0.94405	0.1014
9.124	-0.94364	0.30976
9.126	-0.94281	0.51759
9.128	-0.94157	0.72479
9.13	-0.93991	0.93129
9.132	-0.93785	1.137
9.134	-0.93537	1.34185
9.136	-0.93248	1.54576
9.138	-0.92918	1.74863
9.14	-0.92548	1.95041
9.142	-0.92138	2.151
9.144	-0.91688	2.35033
9.146	-0.91198	2.54833
9.148	-0.90669	2.74491
9.15	-0.901	2.94
9.152	-0.89493	3.13352
9.154	-0.88847	3.32541
9.156	-0.88163	3.51558
9.158	-0.87441	3.70398
9.16	-0.86681	3.89051
9.162	-0.85885	4.07512
9.164	-0.85052	4.25773
9.166	-0.84182	4.43827
9.168	-0.83276	4.61668
9.17	-0.82335	4.79289
9.172	-0.81359	4.96683
9.174	-0.80349	5.13843
9.176	-0.79304	5.30765
9.178	-0.78226	5.4744
9.18	-0.77115	5.63863
9.182	-0.75971	5.80028
9.184	-0.74795	5.95929
9.186	-0.73587	6.11561
9.188	-0.72349	6.26916
9.19	-0.7108	6.4199
9.192	-0.69781	6.56778
9.194	-0.68453	6.71274
9.196	-0.67096	6.85473
9.198	-0.65711	6.99369
9.2	-0.64299	7.12958
9.202	-0.62859	7.26235
9.204	-0.61394	7.39195
9.206	-0.59903	7.51834
9.208	-0.58387	7.64147
9.21	-0.56846	7.76131
9.212	-0.55283	7.8778
9.214	-0.53696	7.99091
9.216	-0.52086	8.10061
9.218	-0.50456	8.20685
9.22	-0.48804	8.30959
9.222	-0.47132	8.40881
9.224	-0.45441	8.50447
9.226	-0.4373	8.59655
9.228	-0.42002	8.685
9.23	-0.40257	8.76981
9.232	-0.38495	8.85094
9.234	-0.36717	8.92837
9.236	-0.34923	9.00208
9.238	-0.33116	9.07205
9.24	-0.31295	9.13825
9.242	-0.29461	9.20067
9.244	-0.27615	9.25929
9.246	-0.25757	9.31409
9.248	-0.23889	9.36506
9.25	-0.22012	9.41218
9.252	-0.20125	9.45545
9.254	-0.1823	9.49486
9.256	-0.16327	9.53039
9.258	-0.14418	9.56204
9.26	-0.12503	9.58981
9.262	-0.10582	9.61369
9.264	-0.08657	9.63368
9.266	-0.06729	9.64979
9.268	-0.04798	9.662
9.27	-0.02864	9.67033
9.272	-0.0093	9.67478
9.274	0.01005	9.67535
9.276	0.0294	9.67206
9.278	0.04874	9.66491
9.28	0.06806	9.65391
9.282	0.08735	9.63907
9.284	0.10661	9.62042
9.286	0.12583	9.59795
9.288	0.145	9.5717
9.29	0.16411	9.54167
