                Time            Position            Velocity
             1.34200             0.49572             0.30512
             1.34400             0.49633             0.30404
             1.34600             0.49694             0.30295
             1.34800             0.49754             0.30186
             1.35000             0.49814             0.30077
             1.35200             0.49874             0.29968
             1.35400             0.49934             0.29859
             1.35600             0.49994             0.29749
             1.35800             0.50053             0.29640
             1.36000             0.50112             0.29530
             1.36200             0.50171             0.29420
             1.36400             0.50230             0.29311
             1.36600             0.50289             0.29200
             1.36800             0.50347             0.29090
             1.37000             0.50405             0.28980
             1.37200             0.50463             0.28870
             1.37400             0.50520             0.28759
             1.37600             0.50578             0.28648
             1.37800             0.50635             0.28537
             1.38000             0.50692             0.28426
             1.38200             0.50749             0.28315
             1.38400             0.50805             0.28204
             1.38600             0.50862             0.28093
             1.38800             0.50918             0.27982
             1.39000             0.50974             0.27870
             1.39200             0.51029             0.27758
             1.39400             0.51085             0.27647
             1.39600             0.51140             0.27535
             1.39800             0.51195             0.27423
             1.40000             0.51249             0.27311
             1.40200             0.51304             0.27199
             1.40400             0.51358             0.27086
             1.40600             0.51412             0.26974
             1.40800             0.51466             0.26861
             1.41000             0.51520             0.26749
             1.41200             0.51573             0.26636
             1.41400             0.51626             0.26523
             1.41600             0.51679             0.26411
             1.41800             0.51732             0.26298
             1.42000             0.51784             0.26185
             1.42200             0.51837             0.26072
             1.42400             0.51889             0.25958
             1.42600             0.51940             0.25845
             1.42800             0.51992             0.25732
             1.43000             0.52043             0.25618
             1.43200             0.52095             0.25505
             1.43400             0.52145             0.25391
             1.43600             0.52196             0.25277
             1.43800             0.52247             0.25164
             1.44000             0.52297             0.25050
             1.44200             0.52347             0.24936
             1.44400             0.52396             0.24822
             1.44600             0.52446             0.24708
             1.44800             0.52495             0.24594
             1.45000             0.52544             0.24479
             1.45200             0.52593             0.24365
             1.45400             0.52642             0.24251
             1.45600             0.52690             0.24136
             1.45800             0.52738             0.24022
             1.46000             0.52786             0.23908
             1.46200             0.52834             0.23793
             1.46400             0.52882             0.23678
             1.46600             0.52929             0.23564
             1.46800             0.52976             0.23449
             1.47000             0.53023             0.23334
             1.47200             0.53069             0.23219
